Q65448292,Mayor of Rougeries
Q130385059,Bupati Sumba Barat Daya
Q1262192,20th-century philosophy
Q57522182,mayor of Bernried
Q354034,type designer
Q889912,Tooro Kingdom
Q155,Brazil
Q98954313,mayor of Geoagiu
Q65357907,Mayor of Mandeure
Q65534119,
Q65193463,Mayor of Indevillers
Q65181271,Mayor of Beaumont
Q5341303,educational specialist
Q6034982,inline skating
Q7013282,New York City Public Advocate
Q4481805,Federal Nuclear Center
Q7141,cell biology
Q6797781,"list of mayors of Passaic, New Jersey"
Q18224494,organ grinder
Q1140848,President pro tempore of the United States Senate
Q113884027,general microbiology
Q65535472,
Q100393877,"municipal commissioner for the minority in Säter municipality, Sweden"
Q98957037,mayor of Mica
Q65482730,
Q112074270,"Minister of Communication, Citizenship, Dialogue and National Reconciliation"
Q62586698,Mayor of Saint-Ambroix
Q112162687,Minister of Public Service and Administrative Planning
Q1134763,corporate finance
Q105554750,bishop of Fermo
Q67399667,"Commander-in-Chief, East Indies and China Station"
Q65521064,
Q98958157,mayor of Slătioara
Q33386280,bibliologist
Q65189379,Mayor of Émerchicourt
Q4686357,advanced persistent threat
Q106373791,mayor of Muntendam
Q5495303,
Q3649462,Nicaraguan literature
Q65556215,-
Q65534225,
Q65457591,Mayor of Saint-Martin
Q65454971,Mayor of Saint-Cernin-de-l'Herm
Q20523593,Minister of Defence
Q1488572,
Q65459341,Mayor of Sainte-Jalle
Q65505189,
Q96803682,Member of the 1661-79 Parliament
Q73228594,president of the High Court of Justice of the Land of Valencia
Q787929,Babylonian astronomy
Q646836,notaphily
Q65478792,-
Q65189876,Mayor of Étalle
Q65186614,Mayor of Chenevrey-et-Morogne
Q59423580,Mayor of Bahía Blanca
Q65459044,Mayor of Saint-Victor-sur-Arlanc
Q65518598,
Q130416,photomicrography
Q108191512,yuzen artist
Q65486131,
Q66725349,First president of the Court of Cassation
Q62586945,Mayor of Vuillafans
Q26690705,mayor of Bausen
Q65180196,Mayor of Aumont-en-Halatte
Q65360618,Mayor of Mazières-Naresse
Q65464404,Mayor of Volesvres
Q65187521,Mayor of Cormatin
Q65363380,Mayor of Meursault
Q65453629,Mayor of Saint-Barthélemy-d'Anjou
Q65371661,Mayor of Moulin-Neuf
Q65504098,
Q50394602,Chief Justice of South Australia
Q113950358,
Q124332324,"Mayor of High Point, North Carolina"
Q65184944,Mayor of Cardeilhac
Q18390718,Minister of Civil Aviation
Q64815177,Mayor of Saint-Eloy
Q65534591,
Q65534402,-
Q65357986,Mayor of Manheulles
Q2377838,Sessei
Q27429789,macular degeneration
Q62583990,Mayor of Cernay-la-Ville
Q65524721,
Q80374313,president of the Province of Vercelli
Q688503,freedom of association
Q112165214,-
Q98957705,mayor of Rădoiești
Q65518580,
Q105271262,Lutheran military chaplain
Q65240555,Mayor of Laurie
Q2551347,Spanish Maquis
Q1311612,
Q7667596,Sōkan
Q64884085,
Q65467531,Mayor of Chef-Boutonne
Q875044,economic history of Spain
Q5289056,-
Q65372632,Mayor of Neuvic-Entier
Q115526613,Procurator General
Q7663745,system safety
Q41481341,ambassador of Spain to Switzerland
Q209402,nuclear magnetic resonance
Q114289956,Minister of Tourism of Ecuador
Q104217305,President of An-Najah National University - Palestine
Q65489735,
Q1270388,Augustinian canons
Q65464358,Mayor of Viviers-sur-Artaut
Q466067,Protected Jew
Q1257002,university chaplain
Q109930965,Minister of Home Affairs
Q33083139,Member of the 2013-2016 Parliament of Iceland
Q65351487,Mayor of Lironville
Q47717839,national level Indian political party
Q115918538,ambassador of Azerbaijan to Georgia
Q1294864,pan-European identity
Q29583126,"Minister of the Environment, Housing and Territorial Development"
Q62585415,Mayor of Eup
Q65482689,-
Q65485227,-
Q539568,angiogenesis
Q21014306,-
Q105313,Kingdom of Wessex
Q55379489,primary care physician
Q65189250,Mayor of Écoivres
Q114665534,Nepal Banik
Q30716388,Attorney General of Montserrat
Q29640791,ambassador of France to Rwanda
Q65179411,Mayor of Appelle
Q65366508,Mayor of Monestier-Port-Dieu
Q1803786,power engineering
Q1063818,Office of Naval Research
Q65434846,Mayor of Pontenx-les-Forges
Q114436040,Roman Catholic Bishop of Poznań
Q10578306,mathematical programming
Q3401708,Premier gentilhomme de la Chambre
Q62337493,Mayor of Rochefort-du-Gard
Q65466866,Mayor of Moyencourt-lès-Poix
Q61749312,city councillor of Sant Pere Pescador
Q3075800,
Q2373298,Jean Capart
Q98955293,mayor of Boișoara
Q107601198,"Minister of the Ministry of Agriculture, Forestry and Rural Development"
Q4294949,Ministry of Energy and infrastructures
Q65507364,
Q593810,Minimal Supersymmetric Standard Model
Q23597042,Roman Catholic Bishop of Uzès
Q65528908,
Q1054250,Dingnan Jiedushi
Q65469326,-
Q65464408,Mayor of Volksberg
Q5150700,combat command
Q65464766,Mayor of Yffiniac
Q10593476,furniture trade fair
Q7210347,political media
Q3506446,
Q5803433,Comparative constitutional law
Q65488611,-
Q55808436,Vivian Motzfeldt
Q65452250,Mayor of Saint-Aquilin-de-Corbion
Q6867005,Ministry of Foreign Affairs
Q17060300,job safety analysis
Q112040290,Secretary to the President of the Republic for State Reform
Q43079152,Miss Universe Puerto Rico
Q65373778,Mayor of Ollans
Q65371263,Mayor of Montussaint
Q6375618,Kate Macy Ladd
Q33457,Gagauz
Q273005,economic system
Q65372240,Mayor of Nantiat
Q65189034,Mayor of Doye
Q65488606,
Q29639493,ambassador of Germany to Somalia
Q98897440,-
Q65460419,Mayor of Sermange
Q109984659,Minister of Industry and Commerce of Angola
Q62585337,Mayor of Châteaubriant
Q5992682,Ignatian spirituality
Q62584685,Mayor of Cély
Q65184706,Mayor of Callas
Q11343868,Medico
Q65435828,Mayor of Pouillé
Q113989733,Minister of Public Works and Housing (Syria)
Q127740473,statistical ecology
Q7082236,Oklahoma Governor's Cabinet
Q7691653,team management
Q111431491,member of the Territorial Senate of Alaska
Q65353277,Mayor of Longchamp
Q190404,central venous catheter
Q65488806,
Q123653520,AI prompter
Q58321742,knitter
Q213,Czech Republic
Q65520651,
Q474386,fusilier marin
Q10330425,Ministry of the Environment
Q1952420,multimorbidity
Q64769299,Paul Christiano
Q65184396,Mayor of Bucy-Saint-Liphard
Q65505030,
Q60091759,Plant Genetics
Q7881754,Australian rules football umpire
Q1351823,acharya
Q66717083,vice governor of North Sumatra
Q20021283,Minister of Environmental Protection
Q65493025,-
Q65357199,Mayor of Magny-la-Ville
Q113072891,visual arts of Belgium
Q65238042,Mayor of Landaul
Q65181828,Mayor of Bertrancourt
Q124561505,Hungarian as a foreign language
Q2708318,Cantonese opera
Q47301228,Chairperson of Diputación Provincial de Badajoz
Q6679580,Lord Lieutenant of Herefordshire
Q1747157,Abbot of Westminster
Q10526703,president for a Court of Appeal
Q16062258,remedial teacher
Q4836325,BRAC University
Q98956818,mayor of Laslea
Q65489638,
Q57522178,mayor of Auerbach
Q65178942,Mayor of Allery
Q3040056,dental material
Q114733738,Deputy Minister of Higher Education
Q192350,ministry
Q6594838,list of presidents of the Oxford Union
Q37041,Classical Chinese
Q114886370,Roman Catholic Bishop of Schwerin
Q65433839,Mayor of Poncey-sur-l'Ignon
Q11455,special relativity
Q65194394,Mayor of La Chapelle-Souëf
Q65189287,Mayor of Écrouves
Q4597644,logistics management
Q11982,photosynthesis
Q112342342,abbot of Flavigny Abbey
Q60687309,President of Communal Council of Simou
Q172771,Royal Navy
Q65452300,Mayor of Saint-Arcons-de-Barges
Q56436308,mayor of Takizawa
Q65464093,Mayor of Villethierry
Q21061372,circus director
Q1876376,-
Q65192457,Mayor of Grouches-Luchuel
Q76851766,-
Q494504,Bludenz
Q109307494,"Mayor of Laredo, Texas"
Q165650,media studies
Q65372291,Mayor of Nassigny
Q30307659,Moyano
Q82595,Bundesliga
Q65527031,
Q987061,scenic design
Q11779618,-
Q64021263,Harvey S. Perloff
Q183129,water pollution
Q65522353,
Q62585915,Mayor of Vernou-la-Celle-sur-Seine
Q65357539,Mayor of Malancourt
Q65462916,Mayor of Vaux-en-Beaujolais
Q97496560,Governor of Cuanza Norte
Q62584781,Mayor of Fontenay-Saint-Père
Q65189821,Mayor of Esterre
Q119959225,
Q4189398,pasindhèn
Q26698358,Mayor of Arganda del Rey
Q47463380,
Q98953984,mayor of Caracal
Q5255564,Democratic Caucus Vice Chairman of the United States House of Representatives
Q1751850,optical instrument
Q65183800,Mayor of Brenelle
Q967769,da'i
Q65194084,Mayor of La Bastide-des-Jourdans
Q65482507,
Q202864,Zika virus
Q65533702,
Q65191588,Mayor of Gaudiès
Q65453265,Mayor of Saint-Austremoine
Q133306,Hadeninae
Q61749234,city councillor of Vilajuïga
Q192280,sex education
Q65459822,Mayor of Saucats
Q116981738,Mayor of Fexhe-le-Haut-Clocher
Q58037638,-
Q65460131,Mayor of Secondigny
Q15958307,chess theoretician
Q2553863,White Horde
Q116978868,
Q65357796,Mayor of Malrevers
Q27616315,Grants
Q4698125,Air Officer Commanding
Q98958329,mayor of Tăcuta
Q65184640,Mayor of Cadeilhan
Q2551267,Al-Yamama
Q110750775,
Q112176652,-
Q65373209,Mayor of Notre-Dame-d'Aliermont
Q15493109,chairman of Yad Vashem
Q7172,Arab League
Q62585513,Mayor of Laval-Saint-Roman
Q26831398,acrobatic gymnast
Q26698123,mayor of Alcudia
Q110816129,Command Deputy
Q11375,wireless network
Q70728425,President of the British Society for the History of Science
Q65526637,
Q42724549,Prince of Achaea
Q65467395,Mayor of Aix-Villemaur-Pâlis
Q107606973,customer service manager
Q65457883,Mayor of Saint-Maurice-le-Girard
Q65089683,Alcalde ordinario
Q11850141,materials testing
Q67194597,-
Q1728358,Stadtältester von Berlin
Q65530452,
Q65459964,Mayor of Sauvoy
Q1230015,marine life
Q109649644,Minister of Post and Communication Technology and Information
Q112711294,Minister of Human Resource Development
Q65575102,
Q3487738,Société Centrale de Sauvetage des Naufragés
Q7444254,Secretary for Development
Q58023704,ambassador of Germany to Moldova
Q6073641,
Q65482586,
Q65459709,Mayor of Saon
Q62267542,Mayor of Mérona
Q65521362,
Q65534258,
Q18558301,college sports team
Q81513,Citrus
Q708038,Kaiser Wilhelm Society
Q47077462,president of the Catalan Audiovisual Council
Q12047526,psychology of happiness
Q15976270,computational linguist
Q65534052,
Q862522,Mossi Kingdoms
Q65491293,
Q98957317,mayor of Orașu Nou
Q1518057,Progressive Conservative Association of Alberta
Q65490442,-
Q26698916,mayor of El Catllar
Q65371733,Mayor of Mouret
Q112999513,Governor of Nimruz
Q52084165,Member of the House of Magnates
Q7572566,space art
Q65445376,Mayor of Rieux-de-Pelleport
Q65442131,Mayor of Raon-lès-Leau
Q57520790,mayor of Wiesenbach
Q112165380,manufacture of household metal articles
Q65463444,Mayor of Vic-le-Comte
Q104319,Seventh-day Adventist Church
Q62585015,Mayor of Royat
Q65501695,
Q65530925,
Q65433797,Mayor of Pompogne
Q65464038,Mayor of Villers-Plouich
Q3303285,-
Q10495302,Ministry of Finance
Q169955,Katepano
Q5532366,general manager
Q65191645,Mayor of Gelos
Q23304231,Minister of State for Public Health
Q65456782,Mayor of Saint-Hilaire-Saint-Mesmin
Q110068356,Governor of the Central Bank of Jordan
Q6017324,Ministry of Governance and Territorial Development of El Salvador
Q1061122,University of Massachusetts
Q65190084,Mayor of Falga
Q13030560,
Q65191043,Mayor of Fougaron
Q65460003,Mayor of Savignac-sur-Leyze
Q65362300,Mayor of Mesmont
Q12398198,President of the Parliament of Galicia
Q676555,Francis of Assisi
Q1955035,music of Venice
Q1691657,South African Ambassador to the United States
Q65187830,Mayor of Courdemanche
Q64825749,Mayor of Cadenet
Q108336676,Deputy Prime Minister for European Integration
Q65186056,Mayor of Charigny
Q64826109,Mayor of Novale
Q6041624,Instituto de Antropología e Historia
Q4673553,Vidyasagar
Q194417,social mobility
Q62584393,Mayor of Saint-Clément-de-la-Place
Q116148921,"Roman Catholic Bishop of London, Ontario"
Q65460753,Mayor of Sombrun
Q115701354,Lord of Monaco
Q65462779,Mayor of Varrains
Q112056001,bishop of Montefiascone
Q556308,Ankama
Q39939,Gospel of Luke
Q5756881,High Sheriff of Northamptonshire
Q920550,assertiveness
Q65364031,Mayor of Mézos
Q65371287,Mayor of Montvert
Q65491923,-
Q65450460,Mayor of Saillac
Q11686784,Art-B
Q61977924,-
Q65184838,Mayor of Canaples
Q3773222,Vice President of Uruguay
Q6122391,jazz drumming
Q65372530,Mayor of Neufmesnil
Q117818294,ambassador of North Korea to Kuwait
Q54350968,Minister of Justice of Ghana
Q156945,rear admiral
Q110373892,research impact
Q65188988,Mayor of Doudeauville
Q65518236,
Q15823533,childhood educationalist
Q37172,wave
Q106218716,mayor of Putten
Q112779306,hydraulic mechanism
Q842803,zemstvo
Q65457609,Mayor of Saint-Martin-Curton
Q21328590,Member of the Chamber of Deputies of the Dominican Republic
Q24701197,mayor of Coinsins
Q65490248,
Q65186920,Mayor of Cirey-sur-Vezouze
Q61860410,city councillor of Vilablareix
Q57591300,ambassador of the United Kingdom to South Yemen
Q26691640,mayor of Hospitalet de Llobregat
Q1681116,James McDonnell
Q65188950,Mayor of Donzy
Q65186990,Mayor of Claret
Q65188990,Mayor of Doudelainville
Q81110806,Agricultural Engineers
Q112234554,ambassador of Japan to Brunei
Q65191835,Mayor of Gidy
Q115281987,
Q55168394,Minister of state investments
Q907029,Ministry of Water Resources of the People's Republic of China
Q111295762,Judge of the United States District Court for the District of Hawaii
Q7617825,stochastic modelling
Q24701448,mayor of Premier
Q39804,cruise ship
Q112978310,computer science teacher
Q65361229,Mayor of Mentières
Q474722,amphibian conservation
Q65179170,Mayor of Andancette
Q225,Bosnia and Herzegovina
Q65256541,Mayor of Le Plantay
Q34178,theology
Q3479346,wushu
Q57523500,mayor of Rottendorf
Q62584837,Mayor of La Haute-Maison
Q125811965,-
Q1537519,Good Clinical Practice
Q116026843,Hof- und Gerichtsadvokat
Q68032444,Manuela Richter-Werling
Q114292680,Minister of Environment and Sustainable Development
Q26692504,mayor of Amoeiro
Q1541716,Königsegg-Rothenfels
Q114877222,Edward Lisovskii
Q65529125,
Q65189350,Mayor of Életot
Q9626,Conservative Party
Q115161033,film and literature
Q65179219,Mayor of Angeac-Charente
Q108404618,-
Q106606545,mayor of Lamezia Terme
Q485459,Cynicism
Q6918183,motor club
Q3742494,akciová společnost
Q849032,organ donation
Q21294916,Member of the Parliament of Papua New Guinea
Q65491106,
Q65194098,Mayor of La Bâtie-Montgascon
Q21531924,ironmonger
Q51831963,Gobernador del Depatamento de Caazapá
Q65357462,Mayor of Maisons-en-Champagne
Q26690853,mayor of Bellcaire d'Empordà
Q104483142,factor
Q65180560,Mayor of Azelot
Q65182574,Mayor of Bonnay
Q2749442,"Ministry of Environment, Forest and Climate Change"
Q61291422,Mayor of La Baule-Escoublac
Q58621108,Mayor of Alençon
Q183496,adobe
Q62587184,Mayor of Flins-sur-Seine
Q65449836,Mayor of Rumesnil
Q65358007,Mayor of Maninghem
Q65502077,
Q65372472,Mayor of Nestier
Q181043,dissident
Q24200123,king of Epirus
Q109303432,"Mayor of Lancaster, Pennsylvania"
Q9134,mythology
Q56220973,ambassador of France to Lithuania
Q65463658,Mayor of Villard-Saint-Christophe
Q1958537,Ministry of Transport of the Russian Federation
Q108757164,
Q63758928,member of the departmental council of Val-de-Marne
Q1062952,character designer
Q27892755,Brussels Regional Public Service
Q1303389,nihon-buyō
Q751404,geodetic astronomy
Q65183097,Mayor of Bourg-Achard
Q98958410,mayor of Tilișca
Q24081904,Leader of the Scottish National Party
Q65270841,Mayor of Les Grandes-Chapelles
Q65457875,Mayor of Saint-Maurice-en-Trièves
Q2532239,traditional folk singer
Q65179546,Mayor of Ardouval
Q98955470,mayor of Budești
Q65516810,-
Q65485424,
Q111235386,ambassador of Kenya to Brazil
Q115135017,Head of the National Research and Innovation Agency
Q65464210,Mayor of Vincelottes
Q213449,eating
Q2595147,National Ombudsman
Q16168515,Deputy Prime Minister of Ukraine
Q890005,President of Estonia
Q124447343,leader of the Island Party of Prince Edward Island
Q99395404,University of Washington Department of Family Medicine
Q88077176,
Q65463991,Mayor of Villers-Chief
Q9366,Google Search
Q61479168,Member of the Thirteenth Odisha Legislative Assembly
Q65503911,
Q1062072,Owari Domain
Q65373424,Mayor of Noyelles-sur-Sambre
Q144662,sports agent
Q5251438,defense industrial base
Q64826018,Mayor of Dampierre-en-Yvelines
Q65184975,Mayor of Carnières
Q5589688,Governor of Nebraska
Q1826286,religious movement
Q98110743,heraldic painter
Q24703236,Mayor of Chêne-Bougeries
Q65460207,Mayor of Seltz
Q50364613,ambassador of France to Bangladesh
Q6866718,Ministry of Culture
Q65497431,
Q65535626,leader of Tehreek-e-Nafaz-e-Shariat-e-Mohammadi
Q59401934,federal deputy of Amapá
Q503923,Rivers State
Q4917851,Bishop of Guildford
Q65237487,Mayor of Lalheue
Q828861,firn
Q65234313,Mayor of La Selle-en-Hermoy
Q65193762,Mayor of Jouet-sur-l'Aubois
Q65186430,Mayor of Chaumont
Q65440913,Mayor of Quincerot
Q65457929,Mayor of Saint-Médard-en-Forez
Q65494005,
Q27981309,Minister of Education of Colombia
Q28130022,ball culture
Q65463052,Mayor of Vendenesse-sur-Arroux
Q23839,decorator pattern
Q106815530,"Postmaster of Elizabeth, New Jersey"
Q1055732,molding
Q5118,Dagestan
Q65371562,Mayor of Mottier
Q1308550,
Q116203595,"Graduate School of International Relations, University of Shizuoka"
Q56436288,mayor of Hanamaki
Q65490038,
Q19688992,Archdeacon of West Ham
Q65488810,
Q27841,economic anthropology
Q110212315,Gustaf Kahlson
Q77228865,President of the University of Scranton
Q116214582,Roman Catholic Bishop of Hamilton in Bermuda
Q65459241,Mayor of Sainte-Croix-du-Mont
Q98955960,mayor of Curtișoara
Q62585600,Mayor of Monclar
Q65495409,
Q36239,New Zealand Sign Language
Q5900456,Early modern history of Spain
Q7101146,Oregon Commissioner of Labor
Q65522257,
Q114711543,Member of the Legislative Council of Newfoundland
Q65467520,Mayor of Champdor-Corcelles
Q56842676,amateur archaeologist
Q2048185,international finance
Q1438738,Kirchenpfleger
Q65241521,Mayor of Le Barboux
Q124353392,Minister of Russian-Krayna
Q1148351,very-long-baseline interferometry
Q99292871,president of the Province of Grosseto
Q171861,The Artist
Q65461684,Mayor of Thoigné
Q42603,priest
Q86532367,
Q65435310,Mayor of Port-d'Envaux
Q65192334,Mayor of Gréez-sur-Roc
Q28733848,
Q716345,Judge royal
Q192588,relational database
Q65517990,-
Q67378402,trustee
Q11596055,Qin Han
Q106444773,Trustee of the Somerset County Historical Society
Q111233949,Deputy Governor of Makueni
Q4115299,George Samuel Clason
Q12760,steam engine
Q65180924,Mayor of Baronville
Q3557236,Gambia Colony and Protectorate
Q65531943,-
Q65353633,Mayor of Longnes
Q112234916,ambassador of Panama to the United States
Q12554,Middle Ages
Q1345044,demining
Q67049334,Grand Master of the Order of Saint James of the Sword
Q54087695,Minister of Internal Affairs of Tanzania
Q65451595,Mayor of Saint-André
Q65429057,Mayor of Perrusse
Q1622975,court poet
Q66791403,
Q112177114,-
Q65481388,
Q856567,cataloguing rules
Q108107660,STEM education
Q48971442,Position coach
Q109484048,Governor of the Central Bank of Ireland
Q5854622,Facultad de Ciencias Económicas
Q22227054,ambassador of Germany to Spain
Q65442047,Mayor of Rangiroa
Q65458474,Mayor of Saint-Pierremont
Q492467,University of Auckland
Q113089172,ambassador of Hungary to Malaysia
Q65370007,Mayor of Montlivault
Q124303595,"Mayor of Jacksonville, North Carolina"
Q65519177,
Q65243640,Mayor of Le Monestier
Q65535289,
Q2184,Russian Soviet Federative Socialist Republic
Q30076857,ambassador of Guatemala
Q2696615,foreign-language pedagogy
Q58214420,Will Travers
Q897410,brain–computer interface
Q65523079,-
Q65477671,
Q131656,pesticide
Q65372809,Mayor of Ney
Q113425266,-
Q65461702,Mayor of Thonac
Q30160510,ambassador of Germany to Yugoslavia
Q65458771,Mayor of Saint-Sauveur-sur-Tinée
Q98955586,mayor of Cătina
Q65521057,
Q65458162,Mayor of Saint-Pantaléon
Q65371897,Mayor of Mouzillon
Q30158514,ambassador of Colombia to Uruguay
Q112174415,Deputy Minister of Labour
Q63758929,member of the departmental council of Aube
Q12050852,Salesian Youth Centre
Q5060027,Council of Ministers
Q188728,privacy
Q1955326,aesthetics of music
Q28806211,Governor of Aurora
Q65358158,Mayor of Manzat
Q65439600,Mayor of Puberg
Q65193640,Mayor of Jarny
Q16543650,
Q8680884,Decembrists
Q65456682,Mayor of Saint-Gonnery
Q65464484,Mayor of Vouvray
Q65181610,Mayor of Belvèze-du-Razès
Q65190969,Mayor of Forcé
Q7241336,President of the Geological Society of London
Q5446356,fiber art
Q1324889,Beylik of Germiyan
Q472,Sofia
Q6038342,Inspector-General of the RAF
Q107071599,Florian Douetteau
Q2783615,Permanent Observer of the Holy See to the United Nations
Q109308439,"Mayor of Pawtucket, Rhode Island"
Q65185970,Mayor of Chantesse
Q65473587,
Q98957592,mayor of Popești
Q2695744,Forschungsgemeinschaft elektronische Medien
Q65186843,Mayor of Chonas-l'Amballan
Q6936349,municipal president
Q113781771,-
Q839935,script doctor
Q65262050,Mayor of Le Thil-Riberpré
Q62584501,Mayor of Seugy
Q8713,Ctenizidae
Q112315782,Minister of Culture and Arts
Q36180,writer
Q750458,capital market
Q65180476,Mayor of Avoine
Q1250763,Muslim Sicily
Q98958288,mayor of Stremț
Q37610,David Ben-Gurion
Q928,Philippines
Q62537707,-
Q65180531,Mayor of Ayette
Q2990516,Kingdom of Aquitaine
Q65519029,-
Q65460013,Mayor of Savigny
Q62586626,Mayor of Peyrolles
Q65481488,-
Q65497248,-
Q59876643,Bishop of Sisak
Q14692277,National Ocean Service
Q65436618,Mayor of Pouydesseaux
Q65520083,-
Q98955901,mayor of Crăiești
Q98954298,mayor of Dumbrăveni
Q113784898,translation into Hungarian
Q11391922,public policy school
Q65187158,Mayor of Coiserette
Q108487806,Jewish theology
Q65360096,Mayor of Mauregny-en-Haye
Q65494948,
Q10543170,-
Q112531448,ambassador of Norway to Nepal
Q67187478,councilor of Lauro de Freitas
Q65356756,Mayor of Lucy
Q106216042,mayor of Horst
Q65454269,Mayor of Saint-Bomer
Q26691773,mayor of Masquefa
Q10560848,du tong
Q65458568,Mayor of Saint-Quentin-la-Motte-Croix-au-Bailly
Q53260076,Minister of Foreign Affairs of Lebanon
Q293510,Deutsche AIDS-Hilfe e.V.
Q90829715,Mayor of Schaerbeek - Schaarbeek
Q3315247,Ministry of Education of Peru
Q12472341,music appreciation
Q98532877,master
Q16621780,President of the Balearic Islands Parliament
Q28226953,député au Corps législatif
Q65459070,Mayor of Saint-Vincent-de-Boisset
Q129261498,
Q264238,newsletter
Q15991218,japanologist
Q96197024,Chief Nursing Officer for Wales
Q65189451,Mayor of Entrevennes
Q15962467,Chalukya king
Q65519067,
Q65560553,
Q30289831,HES-SO Vaud
Q117239470,PastelTune Entertainment
Q364990,Pat Robertson
Q113884212,hematooncology
Q57695350,Ireland
Q65461092,Mayor of Surbourg
Q65485922,
Q26698996,mayor of Ramirás
Q5756902,High Sheriff of Radnorshire
Q7696089,telecommunications policy of the United States
Q65517568,
Q65484858,
Q108404883,wallpaper painter
Q65184383,Mayor of Bucey-en-Othe
Q56633798,Viscount of Turenne
Q9092182,VIII Military Region
Q65191079,Mayor of Fourcès
Q114774924,Minister of Higher Education and Scientific Research
Q65180278,Mayor of Autechaux-Roide
Q116156040,O.S.S. station chief in Switzerland
Q11146759,pseudohistory
Q98955236,mayor of Bistrița Bârgăului
Q62586272,Mayor of Firminy
Q51875639,President of the Island Council of Mallorca
Q24703150,
Q7623053,street protester
Q28692897,member of the Diet of Japan
Q65457112,Mayor of Saint-Julien-l'Ars
Q97578346,-
Q62584082,Mayor of Fleuriel
Q111829675,Deputy Minister of Foreign Affairs and Cooperation of Mozambique
Q65457540,Mayor of Saint-Marcory
Q27990518,Danish Minister of Agriculture
Q36790,Sumerian
Q97497044,Governor of Zaire
Q116790336,Shawn Rubel
Q123458888,Lord-lieutenant of Somogy County
Q17091934,Speaker of the New York State Assembly
Q866,YouTube
Q26691698,mayor of Vilanova i la Geltrú
Q504514,accompaniment
Q65463081,Mayor of Venesmes
Q65464759,Mayor of Yébleron
Q67195719,Laila Shabir
Q2685298,Romanian People's Republic
Q100723464,-
Q65462384,Mayor of Unac
Q65463238,Mayor of Verneuil-Moustiers
Q396198,agricultural policy
Q108368702,Minister of Foreign Affairs of Georgia
Q156538,Hevea brasiliensis
Q65516693,
Q65182116,Mayor of Bierville
Q1783171,Navajo Nation
Q65464110,Mayor of Villevallier
Q26695172,mayor of Callús
Q114757967,"Minister of Public Service, Employment and Social Consultation"
Q4917936,Roman Catholic Bishop of Northampton
Q26254143,
Q2914952,concurrency control
Q11570722,tokurēyūgen gaisha
Q65180241,Mayor of Auriac-sur-Vendinelle
Q66817677,ambassador of Austria to Romania
Q23921941,
Q81720,Silesia
Q3045352,social determinants of health
Q116981881,Mayor of Linkebeek
Q65189275,Mayor of Ecquedecques
Q65190055,Mayor of Fâchin
Q2991382,County of Provence
Q7603534,state senator
Q5102412,Chittagong Veterinary and Animal Sciences University
Q47471896,-
Q112167764,paratriathlete
Q65461896,Mayor of Torteron
Q16201035,Mughal empresses
Q1430964,deaf education
Q65192208,Mayor of Grammont
Q328365,authorized dealer
Q104241047,Milliman Endowed Chair in the Humanities
Q51519932,Baban prince
Q65460954,Mayor of Soumans
Q3355484,Ordonnateur
Q124303570,Mayor of Morehead City
Q65467599,Mayor of Faverges-Seythenex
Q16331895,Ministry of Culture
Q62829221,RACE CLASSIFICATION FROM FACE IMAGES USING LOCAL DESCRIPTORS
Q65531623,
Q968907,outdoor recreation
Q1149783,In commendam
Q65451393,Mayor of Saint-Amans-du-Pech
Q26691048,mayor of Urús
Q463923,archaeoastronomy
Q62586898,Mayor of Valliguières
Q98955622,mayor of Cernica
Q65371939,Mayor of Moyvillers
Q65193425,Mayor of Iholdy
Q65232054,Mayor of La Moncelle
Q62585302,Mayor of Cabourg
Q50353980,Bishop of Lleida
Q118868153,Catholic theological faculty
Q62584128,Mayor of Jagny-sous-Bois
Q24969507,First Lady of the Bedchamber
Q115161041,territorial development
Q115792939,Landvogt
Q110725569,"Mayor of Nampa, Idaho"
Q4094529,Ivan Borodin
Q112156128,
Q7889565,United States Attorney for the Southern District of Iowa
Q98956360,mayor of Găneasa
Q288316,Lieutenant Governor of Indiana
Q98954022,mayor of Reghin
Q65365562,Mayor of Moëze
Q11990,reproduction
Q107981879,Chairman of the State Customs Committee
Q19768301,market researcher
Q61971654,vaccines and autism
Q2221906,geographic location
Q65180619,Mayor of Bages
Q65186660,Mayor of Chermignac
Q65447440,Mayor of Roquefort-de-Sault
Q234963,Catalan Countries
Q65481278,
Q107037628,Vice Lord-Lieutenant of Tyrone
Q961287,Henry Sylvester Williams
Q124452238,ambassador of Indonesia to Libya
Q3916279,Portuguese Macau
Q65462787,Mayor of Vasles
Q65462455,Mayor of Uttenheim
Q3374326,muralist
Q62585038,Mayor of Saint-Gervazy
Q18576727,Mary Kinnaird
Q65528786,
Q62584619,Mayor of Bazemont
Q65375116,Mayor of Pauvres
Q110628237,Minister for Canal Affairs
Q65498518,-
Q65179754,Mayor of Arronnes
Q65681866,mayor of Osen
Q60686907,President of Communal Council of Anarita
Q65462994,Mayor of Veix
Q65500455,-
Q4366377,surface phenomenon
Q516590,patron
Q65521554,-
Q65482759,-
Q65373875,Mayor of Ondres
Q39935414,Digital asset management
Q65192988,Mayor of Hectomare
Q65373725,Mayor of Oigny
Q3332475,aviation medicine
Q114647334,Mayor of Evergem
Q65461350,Mayor of Tarascon
Q26691620,mayor of Sant Celoni
Q64815018,Mayor of Guimaëc
Q65517017,
Q2993517,Constable of Portugal
Q64815066,Mayor of Landunvez
Q63514586,
